trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
189,0.0,3.0673538924089967,0.0,0.0,17.0,0.050000000000000044,m3~36-v1.tif,f5~51-v1.tif,7.45106464225419,109,8.0,12.0
190,0.0,4.267798805333136,0.0,0.0,17.0,0.050000000000000044,m2~27-v1.tif,f5~51-v1.tif,5.3606143441918475,109,9.0,12.0
191,0.0,1.0550884294316105,0.0,0.0,17.0,0.050000000000000044,m2~26-v1.tif,f5~58-v1.tif,4.4824616781634665,109,10.0,12.0
192,0.0,3.4002796177752335,0.0,0.0,17.0,0.050000000000000044,m1~17-v1.tif,f2~21-v1.tif,4.4575488418517555,109,11.0,12.0
193,2.4119275287505477,0.0,1.0,1.0,18.0,0.95,m1~12-v1.tif,f5~59-v1.tif,5.117856335587704,102,0.0,14.0
194,3.0414384843417115,0.0,0.0,0.0,18.0,0.95,m2~27-v1.tif,f3~37-v1.tif,4.635042087100112,102,1.0,14.0
195,4.189524344238809,0.0,0.0,0.0,18.0,0.95,m3~36-v1.tif,f2~26-v1.tif,9.04337908859961,102,2.0,14.0
196,1.6547410133492368,0.0,0.0,0.0,18.0,0.95,m1~15-v1.tif,f1~16-v1.tif,8.590389000710678,102,3.0,14.0
197,2.716942023259444,0.0,0.0,0.0,18.0,0.95,m1~17-v1.tif,f3~36-v1.tif,6.721788109705232,102,4.0,14.0
198,1.922667715431162,0.0,0.0,0.0,18.0,0.95,m5~52-v1.tif,f2~21-v1.tif,4.28117974308464,102,5.0,14.0
199,2.445728726836781,0.0,0.0,0.0,18.0,0.95,m4~43-v1.tif,f3~37-v1.tif,6.295628147818303,102,6.0,14.0
200,3.541575149632181,0.0,0.0,0.0,18.0,0.95,m4~410-v1.tif,f3~37-v1.tif,7.999402286584244,102,7.0,14.0
201,2.3105249154541325,0.0,0.0,0.0,18.0,0.95,m1~18-v1.tif,f5~51-v1.tif,4.747068679291151,102,8.0,14.0
202,2.656061636630064,0.0,0.0,0.0,18.0,0.95,m1~15-v1.tif,f3~33-v1.tif,7.6615232383290435,102,9.0,14.0
203,2.983080382698173,0.0,0.0,0.0,18.0,0.95,m2~28-v1.tif,f3~33-v1.tif,4.718883013804112,102,10.0,14.0
204,5.153353408868824,0.0,0.0,0.0,18.0,0.95,m2~26-v1.tif,f3~33-v1.tif,4.338464157365466,102,11.0,14.0
205,2.4083284062856616,0.0,0.0,0.0,18.0,0.95,m2~28-v1.tif,f2~21-v1.tif,5.246004643815186,102,12.0,14.0
206,2.734841379689746,0.0,0.0,0.0,18.0,0.95,m4~48-v1.tif,f3~33-v1.tif,5.026430868361656,102,13.0,14.0
207,0.0,3.9353768413499215,1.0,1.0,19.0,0.050000000000000044,m2~29-v1.tif,f3~35-v1.tif,4.111660639580129,109,0.0,10.0
208,0.0,3.2193705995805493,0.0,0.0,19.0,0.050000000000000044,m5~53-v1.tif,f1~11-v1.tif,6.725197895353143,109,1.0,10.0
209,0.0,2.0735682497723027,0.0,0.0,19.0,0.050000000000000044,m3~34-v1.tif,f2~26-v1.tif,5.678010016891415,109,2.0,10.0
210,0.0,1.903042472115662,0.0,0.0,19.0,0.050000000000000044,m4~47-v1.tif,f5~54-v1.tif,4.228977636552713,109,3.0,10.0
211,0.0,3.362539640928909,0.0,0.0,19.0,0.050000000000000044,m2~24-v1.tif,f2~21-v1.tif,4.800994054095403,109,4.0,10.0
212,0.0,2.4948941573431824,0.0,0.0,19.0,0.050000000000000044,m3~35-v1.tif,f4~46-v1.tif,6.0121686747322425,109,5.0,10.0
213,0.0,3.339089397512419,0.0,0.0,19.0,0.050000000000000044,m4~43-v1.tif,f4~43-v1.tif,4.404141003908962,109,6.0,10.0
214,0.0,2.655294875232844,0.0,0.0,19.0,0.050000000000000044,m4~47-v1.tif,f3~33-v1.tif,4.214179513251243,109,7.0,10.0
215,1.0086521182156452,0.0,0.0,1.0,19.0,0.050000000000000044,m4~47-v1.tif,f1~16-v1.tif,4.426204433661226,109,8.0,10.0
216,0.0,1.7014645150785146,0.0,1.0,19.0,0.050000000000000044,m4~47-v1.tif,f5~59-v1.tif,4.434996031806455,109,9.0,10.0
217,3.47741940034514,0.0,1.0,1.0,20.0,0.95,m1~19-v1.tif,f1~11-v1.tif,4.1366373453597,102,0.0,8.0
218,2.708665136174979,0.0,0.0,0.0,20.0,0.95,m2~24-v1.tif,f1~11-v1.tif,7.432884980125538,102,1.0,8.0
219,4.126157054934662,0.0,0.0,0.0,20.0,0.95,m5~52-v1.tif,f1~12-v1.tif,5.163770611906844,102,2.0,8.0
220,2.966847482070753,0.0,0.0,0.0,20.0,0.95,m1~15-v1.tif,f1~11-v1.tif,5.130318624166892,102,3.0,8.0
221,2.721607468970226,0.0,0.0,0.0,20.0,0.95,m1~12-v1.tif,f4~45-v1.tif,4.6360331852450765,102,4.0,8.0
222,1.611901568231489,0.0,0.0,0.0,20.0,0.95,m1~12-v1.tif,f5~59-v1.tif,4.911520588519759,102,5.0,8.0
223,0.0,3.0795325448901236,0.0,1.0,20.0,0.95,m2~24-v1.tif,f2~21-v1.tif,6.529648778247491,102,6.0,8.0
224,2.1620515963675775,0.0,0.0,1.0,20.0,0.95,m3~34-v1.tif,f2~21-v1.tif,6.260910541536758,102,7.0,8.0
225,0.0,4.034224852503206,1.0,1.0,21.0,0.050000000000000044,m2~26-v1.tif,f4~46-v1.tif,4.758245187734836,109,0.0,14.0
226,0.0,3.730506702872982,0.0,0.0,21.0,0.050000000000000044,m5~52-v1.tif,f3~31-v1.tif,4.733327992870324,109,1.0,14.0
227,0.0,4.614459009135239,0.0,0.0,21.0,0.050000000000000044,m2~29-v1.tif,f5~59-v1.tif,5.135454023365054,109,2.0,14.0
228,0.0,2.707752579327754,0.0,0.0,21.0,0.050000000000000044,m1~15-v1.tif,f3~36-v1.tif,6.065570438305457,109,3.0,14.0
229,0.0,3.051221635028417,0.0,0.0,21.0,0.050000000000000044,m1~15-v1.tif,f4~43-v1.tif,7.035564227454229,109,4.0,14.0
230,0.0,1.1528007753002303,0.0,0.0,21.0,0.050000000000000044,m4~47-v1.tif,f1~11-v1.tif,4.749063413762978,109,5.0,14.0
231,0.0,2.184844407395997,0.0,0.0,21.0,0.050000000000000044,m1~17-v1.tif,f3~35-v1.tif,6.380286895170008,109,6.0,14.0
232,0.0,3.4414604662876185,0.0,0.0,21.0,0.050000000000000044,m4~43-v1.tif,f5~56-v1.tif,5.41501915865996,109,7.0,14.0
233,0.0,3.193141802910067,0.0,0.0,21.0,0.050000000000000044,m2~28-v1.tif,f4~45-v1.tif,6.193239363805512,109,8.0,14.0
234,0.0,2.840603272802321,0.0,0.0,21.0,0.050000000000000044,m5~53-v1.tif,f2~26-v1.tif,4.977056512160478,109,9.0,14.0
235,0.0,3.1943894683229677,0.0,0.0,21.0,0.050000000000000044,m4~410-v1.tif,f1~16-v1.tif,6.378091212728916,109,10.0,14.0
236,0.0,5.151014445586064,0.0,0.0,21.0,0.050000000000000044,m5~53-v1.tif,f3~36-v1.tif,4.060676707215792,109,11.0,14.0
237,0.0,3.43072105742816,0.0,0.0,21.0,0.050000000000000044,m1~18-v1.tif,f5~56-v1.tif,6.035537288371289,109,12.0,14.0
238,0.0,2.032512419154509,0.0,0.0,21.0,0.050000000000000044,m3~36-v1.tif,f5~54-v1.tif,5.2202167222892,109,13.0,14.0
239,1.4984134062946461,0.0,1.0,1.0,22.0,0.95,m4~47-v1.tif,f1~12-v1.tif,5.0374714030433,102,0.0,8.0
240,6.045290021539605,0.0,0.0,0.0,22.0,0.95,m1~17-v1.tif,f1~16-v1.tif,6.671158638915067,102,1.0,8.0
241,3.877915978504297,0.0,0.0,0.0,22.0,0.95,m3~35-v1.tif,f3~31-v1.tif,6.11347904429379,102,2.0,8.0
242,2.0009268393201474,0.0,0.0,0.0,22.0,0.95,m1~12-v1.tif,f5~59-v1.tif,5.359487195104463,102,3.0,8.0
243,3.279675832516273,0.0,0.0,0.0,22.0,0.95,m1~12-v1.tif,f3~31-v1.tif,5.162837641970647,102,4.0,8.0
244,3.4076912885843695,0.0,0.0,0.0,22.0,0.95,m2~27-v1.tif,f3~31-v1.tif,9.056023002309999,102,5.0,8.0
245,2.8661813056339795,0.0,0.0,0.0,22.0,0.95,m3~34-v1.tif,f3~36-v1.tif,5.941117356444251,102,6.0,8.0
246,2.1357089318190843,0.0,0.0,0.0,22.0,0.95,m2~24-v1.tif,f1~16-v1.tif,8.32360067494168,102,7.0,8.0
247,0.0,3.9793976230582104,1.0,1.0,23.0,0.050000000000000044,m3~35-v1.tif,f3~36-v1.tif,4.228436370129306,109,0.0,12.0
248,0.0,0.4796981680002279,0.0,0.0,23.0,0.050000000000000044,m1~15-v1.tif,f5~59-v1.tif,11.857456791487166,109,1.0,12.0
249,0.0,3.4091904318287924,0.0,0.0,23.0,0.050000000000000044,m1~18-v1.tif,f1~16-v1.tif,6.922904621777812,109,2.0,12.0
250,0.0,3.422022716559468,0.0,0.0,23.0,0.050000000000000044,m1~19-v1.tif,f2~21-v1.tif,6.074216929992751,109,3.0,12.0
251,0.0,2.6555626387489855,0.0,0.0,23.0,0.050000000000000044,m2~27-v1.tif,f5~59-v1.tif,4.895987171011408,109,4.0,12.0
252,0.0,2.033261394580009,0.0,0.0,23.0,0.050000000000000044,m2~29-v1.tif,f5~58-v1.tif,6.640184882202262,109,5.0,12.0
253,0.0,3.620334190915163,0.0,0.0,23.0,0.050000000000000044,m2~27-v1.tif,f2~26-v1.tif,5.947603897125661,109,6.0,12.0
254,0.0,2.629786132847113,0.0,0.0,23.0,0.050000000000000044,m2~29-v1.tif,f4~43-v1.tif,5.982031557338549,109,7.0,12.0
255,0.0,2.5602996518600643,0.0,0.0,23.0,0.050000000000000044,m5~52-v1.tif,f1~12-v1.tif,5.876004971625129,109,8.0,12.0
256,0.0,2.675261515532,0.0,0.0,23.0,0.050000000000000044,m1~19-v1.tif,f5~56-v1.tif,7.908847681256007,109,9.0,12.0
257,0.0,3.394639930076662,0.0,0.0,23.0,0.050000000000000044,m4~48-v1.tif,f2~26-v1.tif,4.517018993728895,109,10.0,12.0
258,0.0,1.9892582955548899,0.0,0.0,23.0,0.050000000000000044,m2~28-v1.tif,f4~45-v1.tif,5.136378815788889,109,11.0,12.0
259,2.6167477949023494,0.0,1.0,1.0,24.0,0.95,m2~28-v1.tif,f1~12-v1.tif,5.13774887275497,102,0.0,11.0
260,3.308811541268219,0.0,0.0,0.0,24.0,0.95,m2~29-v1.tif,f2~22-v1.tif,4.9925137338488765,102,1.0,11.0
261,2.0098323266620746,0.0,0.0,0.0,24.0,0.95,m5~51-v1.tif,f1~16-v1.tif,6.922833949652759,102,2.0,11.0
262,3.284456507727989,0.0,0.0,0.0,24.0,0.95,m1~12-v1.tif,f2~22-v1.tif,5.325709459520885,102,3.0,11.0
263,2.5278500054517217,0.0,0.0,0.0,24.0,0.95,m1~15-v1.tif,f2~21-v1.tif,6.090476529579313,102,4.0,11.0
264,3.1553382159190697,0.0,0.0,0.0,24.0,0.95,m4~47-v1.tif,f5~51-v1.tif,4.88554464874717,102,5.0,11.0
265,3.1126410157639626,0.0,0.0,0.0,24.0,0.95,m2~24-v1.tif,f3~36-v1.tif,4.380867855789476,102,6.0,11.0
266,2.013150760744309,0.0,0.0,0.0,24.0,0.95,m3~34-v1.tif,f1~16-v1.tif,9.138924633207182,102,7.0,11.0
267,3.664141022359006,0.0,0.0,0.0,24.0,0.95,m2~26-v1.tif,f2~21-v1.tif,5.459169621391704,102,8.0,11.0
268,2.820628506849733,0.0,0.0,0.0,24.0,0.95,m2~24-v1.tif,f4~45-v1.tif,7.5631660139413235,102,9.0,11.0
269,4.250531116567579,0.0,0.0,0.0,24.0,0.95,m4~410-v1.tif,f1~11-v1.tif,5.36333583485186,102,10.0,11.0
270,2.6320637741263235,0.0,1.0,0.0,25.0,0.050000000000000044,m3~35-v1.tif,f3~37-v1.tif,6.839717730028864,109,0.0,11.0
271,0.0,1.7722151670883526,0.0,1.0,25.0,0.050000000000000044,m5~52-v1.tif,f5~59-v1.tif,4.000520819942455,109,1.0,11.0
272,0.0,3.654109192397869,0.0,0.0,25.0,0.050000000000000044,m1~18-v1.tif,f3~35-v1.tif,5.545492161083341,109,2.0,11.0
273,0.0,2.5418848631854996,0.0,0.0,25.0,0.050000000000000044,m4~42-v1.tif,f3~35-v1.tif,7.689857089430359,109,3.0,11.0
274,0.0,2.143429275955827,0.0,0.0,25.0,0.050000000000000044,m2~28-v1.tif,f4~43-v1.tif,4.595640275465961,109,4.0,11.0
275,0.0,4.468836466001968,0.0,0.0,25.0,0.050000000000000044,m1~17-v1.tif,f2~22-v1.tif,4.0124847806646065,109,5.0,11.0
276,0.0,2.7078342511716205,0.0,0.0,25.0,0.050000000000000044,m2~29-v1.tif,f3~37-v1.tif,4.482378527005116,109,6.0,11.0
277,0.0,2.150645038324181,0.0,0.0,25.0,0.050000000000000044,m3~36-v1.tif,f5~51-v1.tif,4.425872257202566,109,7.0,11.0
278,0.0,2.755518946492317,0.0,0.0,25.0,0.050000000000000044,m5~51-v1.tif,f5~56-v1.tif,4.307370876276335,109,8.0,11.0
279,0.0,2.5151920808066923,0.0,0.0,25.0,0.050000000000000044,m5~52-v1.tif,f5~59-v1.tif,4.113608023319187,109,9.0,11.0
280,0.0,2.1592564986150897,0.0,0.0,25.0,0.050000000000000044,m3~36-v1.tif,f4~43-v1.tif,4.4186646884894545,109,10.0,11.0
281,3.748909783043981,0.0,1.0,1.0,26.0,0.95,m1~15-v1.tif,f3~31-v1.tif,7.546771807532216,102,0.0,11.0
282,3.4232856214950993,0.0,0.0,0.0,26.0,0.95,m3~36-v1.tif,f3~33-v1.tif,7.599323218726031,102,1.0,11.0
283,4.932227225096227,0.0,0.0,0.0,26.0,0.95,m2~29-v1.tif,f3~31-v1.tif,5.374542751469477,102,2.0,11.0
284,2.4281617751949374,0.0,0.0,0.0,26.0,0.95,m4~42-v1.tif,f3~37-v1.tif,6.356040959737296,102,3.0,11.0
285,2.9358172363673383,0.0,0.0,0.0,26.0,0.95,m2~28-v1.tif,f3~35-v1.tif,4.010468573699677,102,4.0,11.0
286,2.993004586847857,0.0,0.0,0.0,26.0,0.95,m2~29-v1.tif,f3~35-v1.tif,8.265669534251646,102,5.0,11.0
287,4.506444188658046,0.0,0.0,0.0,26.0,0.95,m3~36-v1.tif,f5~51-v1.tif,4.4372542246029205,102,6.0,11.0
288,4.898249740959026,0.0,0.0,0.0,26.0,0.95,m5~51-v1.tif,f2~21-v1.tif,5.924791522730785,102,7.0,11.0
289,4.3718090111449674,0.0,0.0,0.0,26.0,0.95,m1~17-v1.tif,f5~56-v1.tif,4.165150823956091,102,8.0,11.0
290,2.5563407536413107,0.0,0.0,0.0,26.0,0.95,m2~24-v1.tif,f4~46-v1.tif,4.37710149075481,102,9.0,11.0
291,2.602244367640904,0.0,0.0,0.0,26.0,0.95,m1~15-v1.tif,f3~33-v1.tif,7.565262444985088,102,10.0,11.0
292,0.0,1.3682981102358611,1.0,1.0,27.0,0.050000000000000044,m1~19-v1.tif,f1~16-v1.tif,4.6819083270986965,109,0.0,8.0
293,0.0,2.6802146147540005,0.0,0.0,27.0,0.050000000000000044,m4~43-v1.tif,f1~12-v1.tif,4.520238515045454,109,1.0,8.0
294,3.0240425472811454,0.0,0.0,1.0,27.0,0.050000000000000044,m1~18-v1.tif,f5~54-v1.tif,4.2998339147917175,109,2.0,8.0
295,0.0,4.278856394067576,0.0,1.0,27.0,0.050000000000000044,m1~12-v1.tif,f3~35-v1.tif,5.446925237688549,109,3.0,8.0
296,0.0,3.330359701441179,0.0,0.0,27.0,0.050000000000000044,m1~15-v1.tif,f5~51-v1.tif,6.304257113386747,109,4.0,8.0
297,0.0,1.7905997532682814,0.0,0.0,27.0,0.050000000000000044,m5~53-v1.tif,f2~26-v1.tif,5.241660173378033,109,5.0,8.0
298,0.0,1.8571858895372564,0.0,0.0,27.0,0.050000000000000044,m2~24-v1.tif,f1~11-v1.tif,4.76503236540786,109,6.0,8.0
299,0.0,4.197516774984488,0.0,0.0,27.0,0.050000000000000044,m2~24-v1.tif,f5~59-v1.tif,5.951666826485331,109,7.0,8.0
300,3.730752610193931,0.0,1.0,1.0,28.0,0.95,m1~12-v1.tif,f5~54-v1.tif,4.355331348214329,102,0.0,8.0
301,3.4062913630737777,0.0,0.0,0.0,28.0,0.95,m2~27-v1.tif,f1~11-v1.tif,5.800817953616451,102,1.0,8.0
302,1.7641483006194287,0.0,0.0,0.0,28.0,0.95,m5~52-v1.tif,f1~11-v1.tif,6.793613250284098,102,2.0,8.0
303,4.563461153434277,0.0,0.0,0.0,28.0,0.95,m2~28-v1.tif,f4~43-v1.tif,5.499107138642392,102,3.0,8.0
304,3.286004983457286,0.0,0.0,0.0,28.0,0.95,m4~410-v1.tif,f4~43-v1.tif,4.330401568834858,102,4.0,8.0
305,4.049390808560375,0.0,0.0,0.0,28.0,0.95,m2~28-v1.tif,f3~37-v1.tif,6.522332134195141,102,5.0,8.0
306,1.14166121916481,0.0,0.0,0.0,28.0,0.95,m4~48-v1.tif,f1~16-v1.tif,4.4631994255831176,102,6.0,8.0
307,3.901885106467929,0.0,0.0,0.0,28.0,0.95,m4~47-v1.tif,f3~36-v1.tif,4.369263026941015,102,7.0,8.0
308,0.0,2.8250196458989105,1.0,1.0,29.0,0.050000000000000044,m2~24-v1.tif,f2~22-v1.tif,4.348624330712007,109,0.0,4.0
309,0.0,2.8350655365776056,0.0,0.0,29.0,0.050000000000000044,m5~52-v1.tif,f5~54-v1.tif,6.013816032403225,109,1.0,4.0
310,0.0,3.6938237554981095,0.0,0.0,29.0,0.050000000000000044,m5~53-v1.tif,f5~58-v1.tif,4.076845157437874,109,2.0,4.0
311,0.0,3.9466520769765006,0.0,0.0,29.0,0.050000000000000044,m4~43-v1.tif,f1~16-v1.tif,5.096828211721631,109,3.0,4.0
312,2.37043222189022,0.0,1.0,1.0,30.0,0.95,m3~35-v1.tif,f3~36-v1.tif,4.865209319577332,102,0.0,9.0
313,1.4650723406513981,0.0,0.0,0.0,30.0,0.95,m2~26-v1.tif,f2~22-v1.tif,4.0471992245172155,102,1.0,9.0
314,1.7019980504278511,0.0,0.0,0.0,30.0,0.95,m1~15-v1.tif,f5~51-v1.tif,5.131880984296522,102,2.0,9.0
315,1.6788321089618088,0.0,0.0,0.0,30.0,0.95,m2~29-v1.tif,f3~35-v1.tif,4.52287830963335,102,3.0,9.0
316,2.2924868660511692,0.0,0.0,0.0,30.0,0.95,m5~52-v1.tif,f5~56-v1.tif,8.738055749535462,102,4.0,9.0
317,3.7682176984335922,0.0,0.0,0.0,30.0,0.95,m3~36-v1.tif,f5~56-v1.tif,7.6790620119959545,102,5.0,9.0
318,2.3913391151795578,0.0,0.0,0.0,30.0,0.95,m2~29-v1.tif,f3~36-v1.tif,4.653857576064158,102,6.0,9.0
319,2.6818690791715736,0.0,0.0,0.0,30.0,0.95,m2~26-v1.tif,f4~46-v1.tif,7.659395705513248,102,7.0,9.0
320,2.822766989208734,0.0,0.0,0.0,30.0,0.95,m4~42-v1.tif,f5~51-v1.tif,4.76667288461266,102,8.0,9.0
321,0.0,4.111297753873382,1.0,1.0,31.0,0.050000000000000044,m5~53-v1.tif,f3~33-v1.tif,5.02745128469776,109,0.0,11.0
322,0.0,3.7300445981603034,0.0,0.0,31.0,0.050000000000000044,m1~18-v1.tif,f3~37-v1.tif,5.7636027965969765,109,1.0,11.0
323,0.0,0.6587775897506507,0.0,0.0,31.0,0.050000000000000044,m4~48-v1.tif,f2~21-v1.tif,7.9895754418196265,109,2.0,11.0
324,0.0,3.107992620443497,0.0,0.0,31.0,0.050000000000000044,m4~48-v1.tif,f3~33-v1.tif,9.756801395542974,109,3.0,11.0
325,0.0,2.2024123087863834,0.0,0.0,31.0,0.050000000000000044,m4~43-v1.tif,f3~36-v1.tif,4.464782403470767,109,4.0,11.0
326,0.0,2.8907870084250615,0.0,0.0,31.0,0.050000000000000044,m2~24-v1.tif,f3~37-v1.tif,4.272328866001061,109,5.0,11.0
327,0.0,2.0075698215956232,0.0,0.0,31.0,0.050000000000000044,m1~12-v1.tif,f5~59-v1.tif,5.201931905549767,109,6.0,11.0
328,0.0,2.4988786960301566,0.0,0.0,31.0,0.050000000000000044,m2~29-v1.tif,f5~56-v1.tif,5.404464029264808,109,7.0,11.0
329,0.0,2.484518750336809,0.0,0.0,31.0,0.050000000000000044,m2~28-v1.tif,f1~16-v1.tif,4.220261090455454,109,8.0,11.0
330,0.0,4.028259577580156,0.0,0.0,31.0,0.050000000000000044,m3~36-v1.tif,f3~33-v1.tif,5.080065848598619,109,9.0,11.0
331,0.0,4.095853960664336,0.0,0.0,31.0,0.050000000000000044,m2~29-v1.tif,f2~26-v1.tif,5.159385346558708,109,10.0,11.0
332,4.148617842070022,0.0,1.0,1.0,32.0,0.95,m5~51-v1.tif,f3~33-v1.tif,5.06711810598337,102,0.0,13.0
333,1.8324371523787595,0.0,0.0,0.0,32.0,0.95,m1~15-v1.tif,f3~31-v1.tif,4.5554109565429775,102,1.0,13.0
334,4.327134698059377,0.0,0.0,0.0,32.0,0.95,m1~15-v1.tif,f2~26-v1.tif,5.3524349130705,102,2.0,13.0
335,4.802004043348006,0.0,0.0,0.0,32.0,0.95,m5~52-v1.tif,f1~12-v1.tif,10.632164600687679,102,3.0,13.0
336,2.9214717174525413,0.0,0.0,0.0,32.0,0.95,m1~12-v1.tif,f5~59-v1.tif,5.422867913184783,102,4.0,13.0
337,3.2080851190740467,0.0,0.0,0.0,32.0,0.95,m2~24-v1.tif,f5~56-v1.tif,9.558515633458267,102,5.0,13.0
338,3.219554044879979,0.0,0.0,0.0,32.0,0.95,m4~48-v1.tif,f2~21-v1.tif,4.5009420896529955,102,6.0,13.0
339,2.2316853678679935,0.0,0.0,0.0,32.0,0.95,m3~36-v1.tif,f4~45-v1.tif,4.962111270127366,102,7.0,13.0
340,0.8525527381286149,0.0,0.0,0.0,32.0,0.95,m4~43-v1.tif,f4~45-v1.tif,5.977373683625522,102,8.0,13.0
341,4.735348333273201,0.0,0.0,0.0,32.0,0.95,m4~43-v1.tif,f5~59-v1.tif,4.06675332298236,102,9.0,13.0
342,4.774920375650658,0.0,0.0,0.0,32.0,0.95,m4~42-v1.tif,f2~26-v1.tif,6.5209478445591635,102,10.0,13.0
343,3.359503289997565,0.0,0.0,0.0,32.0,0.95,m4~48-v1.tif,f3~37-v1.tif,6.645485151358665,102,11.0,13.0
344,3.0532129284587834,0.0,0.0,0.0,32.0,0.95,m3~34-v1.tif,f4~46-v1.tif,7.07328139203795,102,12.0,13.0
345,0.0,3.2106024224666334,1.0,1.0,33.0,0.050000000000000044,m1~15-v1.tif,f4~46-v1.tif,4.136426941474742,109,0.0,14.0
346,2.2219946534040402,0.0,0.0,1.0,33.0,0.050000000000000044,m3~36-v1.tif,f1~11-v1.tif,5.619225955395953,109,1.0,14.0
347,0.0,3.798946887209505,0.0,1.0,33.0,0.050000000000000044,m3~34-v1.tif,f3~37-v1.tif,4.905990908404065,109,2.0,14.0
348,0.0,4.898410529452109,0.0,0.0,33.0,0.050000000000000044,m2~24-v1.tif,f3~31-v1.tif,4.319691370967769,109,3.0,14.0
349,0.0,3.081026464671016,0.0,0.0,33.0,0.050000000000000044,m4~48-v1.tif,f4~43-v1.tif,4.7996857958417785,109,4.0,14.0
350,0.0,3.8285684257114703,0.0,0.0,33.0,0.050000000000000044,m5~52-v1.tif,f3~36-v1.tif,8.698829041485073,109,5.0,14.0
351,2.62444881906557,0.0,0.0,1.0,33.0,0.050000000000000044,m4~47-v1.tif,f2~26-v1.tif,4.391563334488467,109,6.0,14.0
352,0.0,4.362026555012493,0.0,1.0,33.0,0.050000000000000044,m2~29-v1.tif,f5~56-v1.tif,7.944653066467641,109,7.0,14.0
353,0.0,5.075384655964851,0.0,0.0,33.0,0.050000000000000044,m1~15-v1.tif,f4~45-v1.tif,5.704914096205425,109,8.0,14.0
354,3.2169821051585727,0.0,0.0,1.0,33.0,0.050000000000000044,m5~51-v1.tif,f5~56-v1.tif,9.66076451073096,109,9.0,14.0
355,0.0,2.9576745168514624,0.0,1.0,33.0,0.050000000000000044,m1~12-v1.tif,f2~22-v1.tif,5.237813020664919,109,10.0,14.0
356,0.0,4.217076362613591,0.0,0.0,33.0,0.050000000000000044,m3~35-v1.tif,f5~59-v1.tif,13.119185007079805,109,11.0,14.0
357,0.0,3.642318849522708,0.0,0.0,33.0,0.050000000000000044,m1~18-v1.tif,f4~45-v1.tif,4.899910523713743,109,12.0,14.0
358,0.0,2.883652226419393,0.0,0.0,33.0,0.050000000000000044,m1~15-v1.tif,f5~58-v1.tif,10.692905607186482,109,13.0,14.0
359,3.3777548527890433,0.0,1.0,1.0,34.0,0.95,m1~17-v1.tif,f5~56-v1.tif,5.747236009888883,102,0.0,12.0
360,1.6076728086221912,0.0,0.0,0.0,34.0,0.95,m2~28-v1.tif,f4~46-v1.tif,5.7301691280795914,102,1.0,12.0
361,1.8110587423800095,0.0,0.0,0.0,34.0,0.95,m1~12-v1.tif,f5~56-v1.tif,4.491187986276117,102,2.0,12.0
362,1.5093572914651603,0.0,0.0,0.0,34.0,0.95,m2~26-v1.tif,f5~54-v1.tif,5.916731640453423,102,3.0,12.0
363,3.2775990308210665,0.0,0.0,0.0,34.0,0.95,m4~47-v1.tif,f1~16-v1.tif,7.4060076323116135,102,4.0,12.0
364,3.6096726711457037,0.0,0.0,0.0,34.0,0.95,m3~34-v1.tif,f5~58-v1.tif,4.03157434246149,102,5.0,12.0
365,3.370970323223651,0.0,0.0,0.0,34.0,0.95,m4~410-v1.tif,f5~59-v1.tif,6.44539956316261,102,6.0,12.0
366,0.0,2.3530208681061935,0.0,1.0,34.0,0.95,m4~48-v1.tif,f3~37-v1.tif,4.426155671844233,102,7.0,12.0
367,3.565981732568225,0.0,0.0,1.0,34.0,0.95,m2~29-v1.tif,f3~36-v1.tif,4.192501490863355,102,8.0,12.0
368,1.728899219402571,0.0,0.0,0.0,34.0,0.95,m5~53-v1.tif,f5~51-v1.tif,4.657460732671344,102,9.0,12.0
369,2.4395651311389783,0.0,0.0,0.0,34.0,0.95,m4~47-v1.tif,f4~43-v1.tif,4.9339860949158005,102,10.0,12.0
370,2.5389299084547887,0.0,0.0,0.0,34.0,0.95,m2~27-v1.tif,f2~21-v1.tif,8.290093667961376,102,11.0,12.0
371,0.0,3.4205999423125952,1.0,1.0,35.0,0.050000000000000044,m3~34-v1.tif,f4~43-v1.tif,4.147756563930964,109,0.0,12.0
372,0.0,2.3505600858352826,0.0,0.0,35.0,0.050000000000000044,m2~29-v1.tif,f1~11-v1.tif,4.268307771611682,109,1.0,12.0
373,2.479214123263093,0.0,0.0,1.0,35.0,0.050000000000000044,m2~24-v1.tif,f5~56-v1.tif,4.97012687972537,109,2.0,12.0
374,0.0,4.802284654869787,0.0,1.0,35.0,0.050000000000000044,m2~27-v1.tif,f3~35-v1.tif,5.053197237442918,109,3.0,12.0
375,0.0,2.750899193614146,0.0,0.0,35.0,0.050000000000000044,m1~17-v1.tif,f2~21-v1.tif,4.06233287261242,109,4.0,12.0
376,0.0,3.744363755782774,0.0,0.0,35.0,0.050000000000000044,m4~48-v1.tif,f5~51-v1.tif,4.901999500070625,109,5.0,12.0
377,0.0,3.6316253538947287,0.0,0.0,35.0,0.050000000000000044,m4~48-v1.tif,f5~54-v1.tif,4.779015666537347,109,6.0,12.0
378,0.0,4.613201133516089,0.0,0.0,35.0,0.050000000000000044,m1~17-v1.tif,f4~43-v1.tif,7.801882456940616,109,7.0,12.0
