trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
272,0,3.0408540983,0,0,7,0.05,m4~48-v1.tif,f5~51-v1.tif,1,109,7,41
273,0,2.6732922383,0,0,7,0.05,m5~52-v1.tif,f4~45-v1.tif,1,109,8,41
274,0,3.1216329612,0,0,7,0.05,m1~15-v1.tif,f2~22-v1.tif,1,109,9,41
275,0,1.75195242,0,0,7,0.05,m2~28-v1.tif,f2~22-v1.tif,1,109,10,41
276,0,3.1239217538,0,0,7,0.05,m1~15-v1.tif,f4~46-v1.tif,1,109,11,41
277,0,2.2510043398,0,0,7,0.05,m1~17-v1.tif,f5~56-v1.tif,1,109,12,41
278,0,2.5470639825,0,0,7,0.05,m5~52-v1.tif,f5~58-v1.tif,1,109,13,41
279,0,4.1153850948,0,0,7,0.05,m1~19-v1.tif,f3~35-v1.tif,1,109,14,41
280,0,3.6342150198,0,0,7,0.05,m3~36-v1.tif,f5~54-v1.tif,1,109,15,41
281,0,2.0321537977,0,0,7,0.05,m1~15-v1.tif,f3~37-v1.tif,1,109,16,41
282,0,3.3684268802,0,0,7,0.05,m3~34-v1.tif,f2~21-v1.tif,1,109,17,41
283,0,4.0174814032,0,0,7,0.05,m5~52-v1.tif,f5~54-v1.tif,1,109,18,41
284,0,3.6182686446,0,0,7,0.05,m2~28-v1.tif,f3~36-v1.tif,1,109,19,41
285,0,5.8656943042,0,0,7,0.05,m2~24-v1.tif,f5~54-v1.tif,1,109,20,41
286,0,3.2752703295,0,0,7,0.05,m2~28-v1.tif,f3~37-v1.tif,1,109,21,41
287,0,1.3832951914,0,0,7,0.05,m4~42-v1.tif,f2~21-v1.tif,1,109,22,41
288,0,2.872706115,0,0,7,0.05,m3~36-v1.tif,f5~56-v1.tif,1,109,23,41
289,0,2.9189348759,0,0,7,0.05,m5~53-v1.tif,f2~26-v1.tif,1,109,24,41
290,0,4.6366175222,0,0,7,0.05,m4~48-v1.tif,f3~35-v1.tif,1,109,25,41
291,0,5.9599329597,0,0,7,0.05,m2~26-v1.tif,f3~35-v1.tif,1,109,26,41
292,0,2.040968487,0,0,7,0.05,m5~53-v1.tif,f3~31-v1.tif,1,109,27,41
293,0,3.26455448,0,0,7,0.05,m2~24-v1.tif,f3~33-v1.tif,1,109,28,41
294,0,2.349503244,0,0,7,0.05,m5~53-v1.tif,f2~26-v1.tif,1,109,29,41
295,0,3.0539651211,0,0,7,0.05,m2~28-v1.tif,f5~58-v1.tif,1,109,30,41
296,0,1.4216108645,0,0,7,0.05,m2~27-v1.tif,f3~36-v1.tif,1,109,31,41
297,0,3.5181044032,0,0,7,0.05,m5~53-v1.tif,f3~31-v1.tif,1,109,32,41
298,0,2.6107348476,0,0,7,0.05,m4~42-v1.tif,f3~31-v1.tif,1,109,33,41
299,0,2.4721117743,0,0,7,0.05,m2~28-v1.tif,f5~51-v1.tif,1,109,34,41
300,0,4.0186710614,0,0,7,0.05,m2~24-v1.tif,f5~59-v1.tif,1,109,35,41
301,4.3250902989,0,0,1,7,0.05,m4~47-v1.tif,f3~31-v1.tif,1,109,36,41
302,0,3.9458547718,0,1,7,0.05,m4~42-v1.tif,f3~33-v1.tif,1,109,37,41
303,0,3.3197772924,0,0,7,0.05,m3~35-v1.tif,f4~46-v1.tif,1,109,38,41
304,0,2.0260190301,0,0,7,0.05,m1~19-v1.tif,f1~12-v1.tif,1,109,39,41
305,0,1.7919155174,0,0,7,0.05,m4~42-v1.tif,f1~12-v1.tif,1,109,40,41
306,3.5117317224,0,1,1,8,0.95,m4~47-v1.tif,f1~11-v1.tif,1,102,0,51
307,3.3116452044,0,0,0,8,0.95,m1~12-v1.tif,f2~26-v1.tif,1,102,1,51
308,3.2762446356,0,0,0,8,0.95,m3~34-v1.tif,f5~51-v1.tif,1,102,2,51
309,0,4.3680908602,0,1,8,0.95,m2~28-v1.tif,f4~46-v1.tif,1,102,3,51
310,3.4369105994,0,0,1,8,0.95,m1~12-v1.tif,f2~21-v1.tif,1,102,4,51
311,1.2900653205,0,0,0,8,0.95,m2~26-v1.tif,f5~58-v1.tif,1,102,5,51
312,3.4079461803,0,0,0,8,0.95,m2~27-v1.tif,f5~51-v1.tif,1,102,6,51
313,1.7703920618,0,0,0,8,0.95,m5~52-v1.tif,f3~35-v1.tif,1,102,7,51
314,2.6348669105,0,0,0,8,0.95,m3~36-v1.tif,f4~45-v1.tif,1,102,8,51
315,2.4778640051,0,0,0,8,0.95,m4~47-v1.tif,f1~16-v1.tif,1,102,9,51
316,2.3493713953,0,0,0,8,0.95,m4~48-v1.tif,f5~59-v1.tif,1,102,10,51
317,1.4105906945,0,0,0,8,0.95,m5~53-v1.tif,f4~45-v1.tif,1,102,11,51
318,2.8660081817,0,0,0,8,0.95,m2~26-v1.tif,f3~33-v1.tif,1,102,12,51
319,2.184741096,0,0,0,8,0.95,m2~27-v1.tif,f3~36-v1.tif,1,102,13,51
320,0,3.5763276042,0,1,8,0.95,m1~12-v1.tif,f5~51-v1.tif,1,102,14,51
321,3.0970773007,0,0,1,8,0.95,m4~410-v1.tif,f1~12-v1.tif,1,102,15,51
322,3.0581341327,0,0,0,8,0.95,m2~29-v1.tif,f3~36-v1.tif,1,102,16,51
323,3.2752169538,0,0,0,8,0.95,m4~48-v1.tif,f3~35-v1.tif,1,102,17,51
324,3.3294571548,0,0,0,8,0.95,m4~42-v1.tif,f3~37-v1.tif,1,102,18,51
325,2.0651018567,0,0,0,8,0.95,m3~34-v1.tif,f1~11-v1.tif,1,102,19,51
326,4.2963444952,0,0,0,8,0.95,m4~410-v1.tif,f2~21-v1.tif,1,102,20,51
327,3.1964147032,0,0,0,8,0.95,m5~53-v1.tif,f2~26-v1.tif,1,102,21,51
328,3.2935711829,0,0,0,8,0.95,m1~17-v1.tif,f5~56-v1.tif,1,102,22,51
329,2.1036893122,0,0,0,8,0.95,m1~15-v1.tif,f3~33-v1.tif,1,102,23,51
330,1.4096469437,0,0,0,8,0.95,m4~48-v1.tif,f3~36-v1.tif,1,102,24,51
331,5.0458585026,0,0,0,8,0.95,m2~29-v1.tif,f4~43-v1.tif,1,102,25,51
332,4.8010001266,0,0,0,8,0.95,m4~410-v1.tif,f4~45-v1.tif,1,102,26,51
333,4.0939239087,0,0,0,8,0.95,m1~15-v1.tif,f2~21-v1.tif,1,102,27,51
334,3.1477318502,0,0,0,8,0.95,m3~35-v1.tif,f5~54-v1.tif,1,102,28,51
335,3.7202492715,0,0,0,8,0.95,m4~48-v1.tif,f3~31-v1.tif,1,102,29,51
336,1.7470898396,0,0,0,8,0.95,m3~36-v1.tif,f1~16-v1.tif,1,102,30,51
337,1.567107417,0,0,0,8,0.95,m1~15-v1.tif,f1~16-v1.tif,1,102,31,51
338,2.6718203475,0,0,0,8,0.95,m2~24-v1.tif,f1~12-v1.tif,1,102,32,51
339,5.2522953321,0,0,0,8,0.95,m3~34-v1.tif,f3~33-v1.tif,1,102,33,51
340,2.7792125669,0,0,0,8,0.95,m4~410-v1.tif,f5~51-v1.tif,1,102,34,51
341,3.0913822225,0,0,0,8,0.95,m2~28-v1.tif,f5~56-v1.tif,1,102,35,51
342,3.7638766615,0,0,0,8,0.95,m2~29-v1.tif,f3~37-v1.tif,1,102,36,51
343,2.4449548684,0,0,0,8,0.95,m1~19-v1.tif,f3~37-v1.tif,1,102,37,51
344,5.2985148713,0,0,0,8,0.95,m1~17-v1.tif,f3~33-v1.tif,1,102,38,51
345,3.7529655005,0,0,0,8,0.95,m5~52-v1.tif,f3~37-v1.tif,1,102,39,51
346,2.9001744798,0,0,0,8,0.95,m4~48-v1.tif,f2~22-v1.tif,1,102,40,51
347,2.2237426276,0,0,0,8,0.95,m4~48-v1.tif,f2~22-v1.tif,1,102,41,51
348,4.108597836,0,0,0,8,0.95,m3~35-v1.tif,f3~35-v1.tif,1,102,42,51
349,1.8259189265,0,0,0,8,0.95,m4~43-v1.tif,f1~11-v1.tif,1,102,43,51
350,3.7631331771,0,0,0,8,0.95,m2~27-v1.tif,f5~59-v1.tif,1,102,44,51
351,2.4968694886,0,0,0,8,0.95,m1~15-v1.tif,f3~33-v1.tif,1,102,45,51
352,2.9184422595,0,0,0,8,0.95,m5~52-v1.tif,f3~36-v1.tif,1,102,46,51
353,3.5589441399,0,0,0,8,0.95,m2~24-v1.tif,f1~16-v1.tif,1,102,47,51
354,4.2536719797,0,0,0,8,0.95,m4~410-v1.tif,f4~46-v1.tif,1,102,48,51
355,2.8952129457,0,0,0,8,0.95,m1~17-v1.tif,f5~56-v1.tif,1,102,49,51
356,2.6950500693,0,0,0,8,0.95,m2~27-v1.tif,f5~59-v1.tif,1,102,50,51
357,0,2.4946079703,1,1,9,0.05,m2~29-v1.tif,f3~35-v1.tif,1,109,0,43
358,0,2.4927918603,0,0,9,0.05,m4~47-v1.tif,f5~59-v1.tif,1,109,1,43
359,3.1729692137,0,0,1,9,0.05,m5~52-v1.tif,f2~26-v1.tif,1,109,2,43
360,0,3.2227757226,0,1,9,0.05,m2~24-v1.tif,f4~45-v1.tif,1,109,3,43
361,0,2.4611107662,0,0,9,0.05,m1~12-v1.tif,f4~45-v1.tif,1,109,4,43
362,0,2.8401503056,0,0,9,0.05,m2~26-v1.tif,f3~37-v1.tif,1,109,5,43
363,0,4.3794679281,0,0,9,0.05,m2~28-v1.tif,f5~59-v1.tif,1,109,6,43
364,0,3.2845079551,0,0,9,0.05,m2~26-v1.tif,f3~33-v1.tif,1,109,7,43
365,0,1.1537177101,0,0,9,0.05,m4~42-v1.tif,f3~33-v1.tif,1,109,8,43
366,0,1.9905175061,0,0,9,0.05,m2~28-v1.tif,f1~16-v1.tif,1,109,9,43
367,0,4.5245621162,0,0,9,0.05,m1~18-v1.tif,f4~43-v1.tif,1,109,10,43
368,0,1.8442822911,0,0,9,0.05,m4~47-v1.tif,f3~36-v1.tif,1,109,11,43
369,0,3.3072210291,0,0,9,0.05,m2~29-v1.tif,f5~51-v1.tif,1,109,12,43
370,0,2.3272390263,0,0,9,0.05,m1~19-v1.tif,f5~51-v1.tif,1,109,13,43
371,0,2.9305856851,0,0,9,0.05,m4~47-v1.tif,f2~21-v1.tif,1,109,14,43
372,0,2.4897621251,0,0,9,0.05,m2~28-v1.tif,f3~31-v1.tif,1,109,15,43
373,0,4.0822373819,0,0,9,0.05,m1~19-v1.tif,f5~51-v1.tif,1,109,16,43
374,3.4173218854,0,0,1,9,0.05,m4~410-v1.tif,f2~26-v1.tif,1,109,17,43
375,0,2.2278273825,0,1,9,0.05,m2~27-v1.tif,f1~16-v1.tif,1,109,18,43
376,0,2.6266743061,0,0,9,0.05,m4~47-v1.tif,f4~43-v1.tif,1,109,19,43
377,0,2.3068956205,0,0,9,0.05,m1~12-v1.tif,f2~21-v1.tif,1,109,20,43
378,0,1.680056424,0,0,9,0.05,m4~47-v1.tif,f3~36-v1.tif,1,109,21,43
379,0,2.3295484521,0,0,9,0.05,m2~29-v1.tif,f4~43-v1.tif,1,109,22,43
380,0,3.2942672041,0,0,9,0.05,m1~12-v1.tif,f3~35-v1.tif,1,109,23,43
381,0,1.6674499927,0,0,9,0.05,m4~410-v1.tif,f2~26-v1.tif,1,109,24,43
382,0,3.8162076431,0,0,9,0.05,m2~28-v1.tif,f3~37-v1.tif,1,109,25,43
383,0,2.2186034471,0,0,9,0.05,m1~15-v1.tif,f2~26-v1.tif,1,109,26,43
384,0,3.3537372571,0,0,9,0.05,m4~410-v1.tif,f3~37-v1.tif,1,109,27,43
385,0,4.8534376192,0,0,9,0.05,m1~15-v1.tif,f5~59-v1.tif,1,109,28,43
386,0,2.8321129602,0,0,9,0.05,m1~15-v1.tif,f1~12-v1.tif,1,109,29,43
387,0,3.4407653005,0,0,9,0.05,m1~17-v1.tif,f2~22-v1.tif,1,109,30,43
388,0,2.8929191884,0,0,9,0.05,m1~18-v1.tif,f3~31-v1.tif,1,109,31,43
389,0,4.1454321993,0,0,9,0.05,m5~52-v1.tif,f3~33-v1.tif,1,109,32,43
390,0,3.3320554843,0,0,9,0.05,m4~48-v1.tif,f1~11-v1.tif,1,109,33,43
391,0,4.1067117677,0,0,9,0.05,m3~34-v1.tif,f3~31-v1.tif,1,109,34,43
392,0,4.3657445349,0,0,9,0.05,m5~53-v1.tif,f4~46-v1.tif,1,109,35,43
393,0,3.6714510361,0,0,9,0.05,m1~19-v1.tif,f5~54-v1.tif,1,109,36,43
394,0,3.8160424377,0,0,9,0.05,m3~36-v1.tif,f1~16-v1.tif,1,109,37,43
395,0,3.2649569451,0,0,9,0.05,m1~12-v1.tif,f5~51-v1.tif,1,109,38,43
396,0,3.7518273917,0,0,9,0.05,m2~24-v1.tif,f2~21-v1.tif,1,109,39,43
397,4.654364322,0,0,1,9,0.05,m2~24-v1.tif,f4~45-v1.tif,1,109,40,43
398,0,3.5217911669,0,1,9,0.05,m1~15-v1.tif,f5~58-v1.tif,1,109,41,43
399,0,2.3411548865,1,0,9,0.05,m2~27-v1.tif,f3~31-v1.tif,1,109,42,43
