trial,r_t0,r_t1,cp,obs_cp,epoch_number,reward_p_t0,m_image,f_image,iti,p_id_solution,epoch_trial,epoch_length
272,3.9319883489,0,1,1,26,0.95,m1~15-v1.tif,f4~43-v1.tif,1,102,0,9
273,3.5392541402,0,0,0,26,0.95,m3~34-v1.tif,f2~26-v1.tif,1,102,1,9
274,3.1265958457,0,0,0,26,0.95,m2~24-v1.tif,f1~11-v1.tif,1,102,2,9
275,3.7496607111,0,0,0,26,0.95,m4~42-v1.tif,f3~37-v1.tif,1,102,3,9
276,1.8893906647,0,0,0,26,0.95,m2~27-v1.tif,f4~46-v1.tif,1,102,4,9
277,0.673399344,0,0,0,26,0.95,m1~15-v1.tif,f5~51-v1.tif,1,102,5,9
278,1.25643406,0,0,0,26,0.95,m2~29-v1.tif,f1~11-v1.tif,1,102,6,9
279,5.7128360296,0,0,0,26,0.95,m1~15-v1.tif,f3~35-v1.tif,1,102,7,9
280,0,1.6854484126,0,1,26,0.95,m2~24-v1.tif,f3~31-v1.tif,1,102,8,9
281,0,3.2249871621,1,0,27,0.05,m2~29-v1.tif,f1~16-v1.tif,1,109,0,9
282,0,3.7626657698,0,0,27,0.05,m3~34-v1.tif,f1~12-v1.tif,1,109,1,9
283,0,2.7361834886,0,0,27,0.05,m1~12-v1.tif,f5~58-v1.tif,1,109,2,9
284,0,2.1097946044,0,0,27,0.05,m3~36-v1.tif,f2~26-v1.tif,1,109,3,9
285,0,2.9372996212,0,0,27,0.05,m3~36-v1.tif,f3~36-v1.tif,1,109,4,9
286,0,3.9199598121,0,0,27,0.05,m4~47-v1.tif,f1~16-v1.tif,1,109,5,9
287,0,2.7752109795,0,0,27,0.05,m2~24-v1.tif,f3~33-v1.tif,1,109,6,9
288,0,4.3585754999,0,0,27,0.05,m2~28-v1.tif,f2~22-v1.tif,1,109,7,9
289,0,3.3399290484,0,0,27,0.05,m2~24-v1.tif,f4~45-v1.tif,1,109,8,9
290,2.4583350093,0,1,1,28,0.95,m5~51-v1.tif,f5~58-v1.tif,1,102,0,10
291,0,3.829108344,0,1,28,0.95,m1~17-v1.tif,f4~43-v1.tif,1,102,1,10
292,2.9759363415,0,0,1,28,0.95,m1~12-v1.tif,f5~58-v1.tif,1,102,2,10
293,2.7716298742,0,0,0,28,0.95,m4~48-v1.tif,f4~46-v1.tif,1,102,3,10
294,2.3974901287,0,0,0,28,0.95,m2~28-v1.tif,f1~12-v1.tif,1,102,4,10
295,0,5.1464398731,0,1,28,0.95,m2~29-v1.tif,f1~12-v1.tif,1,102,5,10
296,1.5550305573,0,0,1,28,0.95,m4~47-v1.tif,f1~11-v1.tif,1,102,6,10
297,3.1866807993,0,0,0,28,0.95,m4~47-v1.tif,f5~51-v1.tif,1,102,7,10
298,2.60423116,0,0,0,28,0.95,m5~52-v1.tif,f2~21-v1.tif,1,102,8,10
299,1.7074580196,0,0,0,28,0.95,m3~36-v1.tif,f4~43-v1.tif,1,102,9,10
300,0,3.605605795,1,1,29,0.05,m3~36-v1.tif,f4~46-v1.tif,1,109,0,5
301,0,4.3914939878,0,0,29,0.05,m4~48-v1.tif,f4~43-v1.tif,1,109,1,5
302,0,3.1330924281,0,0,29,0.05,m2~27-v1.tif,f2~22-v1.tif,1,109,2,5
303,0,2.811917767,0,0,29,0.05,m4~410-v1.tif,f1~11-v1.tif,1,109,3,5
304,0,2.6165039278,0,0,29,0.05,m5~52-v1.tif,f3~31-v1.tif,1,109,4,5
305,3.2890887444,0,1,1,30,0.95,m4~48-v1.tif,f5~51-v1.tif,1,102,0,10
306,3.7025173305,0,0,0,30,0.95,m4~48-v1.tif,f5~59-v1.tif,1,102,1,10
307,1.4691267187,0,0,0,30,0.95,m1~18-v1.tif,f1~16-v1.tif,1,102,2,10
308,4.490679143,0,0,0,30,0.95,m1~15-v1.tif,f5~51-v1.tif,1,102,3,10
309,3.5795917222,0,0,0,30,0.95,m3~35-v1.tif,f5~56-v1.tif,1,102,4,10
310,4.7861689552,0,0,0,30,0.95,m5~53-v1.tif,f5~58-v1.tif,1,102,5,10
311,0.3235320455,0,0,0,30,0.95,m5~52-v1.tif,f5~59-v1.tif,1,102,6,10
312,3.6534544768,0,0,0,30,0.95,m4~48-v1.tif,f3~35-v1.tif,1,102,7,10
313,3.9994037694,0,0,0,30,0.95,m2~29-v1.tif,f1~11-v1.tif,1,102,8,10
314,2.4983020337,0,0,0,30,0.95,m4~43-v1.tif,f5~51-v1.tif,1,102,9,10
315,0,3.4217456774,1,1,31,0.05,m1~18-v1.tif,f5~59-v1.tif,1,109,0,15
316,0,2.0013432044,0,0,31,0.05,m1~17-v1.tif,f3~31-v1.tif,1,109,1,15
317,0,4.115673194,0,0,31,0.05,m5~52-v1.tif,f1~12-v1.tif,1,109,2,15
318,0,4.1154833431,0,0,31,0.05,m2~24-v1.tif,f2~26-v1.tif,1,109,3,15
319,0,2.5353155751,0,0,31,0.05,m2~24-v1.tif,f1~11-v1.tif,1,109,4,15
320,0,2.8054974412,0,0,31,0.05,m5~51-v1.tif,f1~16-v1.tif,1,109,5,15
321,0,3.6813259437,0,0,31,0.05,m3~35-v1.tif,f4~45-v1.tif,1,109,6,15
322,0,2.2141032918,0,0,31,0.05,m4~48-v1.tif,f2~22-v1.tif,1,109,7,15
323,0,2.0694894097,0,0,31,0.05,m2~26-v1.tif,f2~26-v1.tif,1,109,8,15
324,0,2.1358127904,0,0,31,0.05,m2~29-v1.tif,f5~58-v1.tif,1,109,9,15
325,0,3.0747296213,0,0,31,0.05,m2~27-v1.tif,f4~43-v1.tif,1,109,10,15
326,0,4.0974983866,0,0,31,0.05,m2~26-v1.tif,f5~54-v1.tif,1,109,11,15
327,0,1.4286528122,0,0,31,0.05,m2~28-v1.tif,f5~56-v1.tif,1,109,12,15
328,0,2.950743241,0,0,31,0.05,m2~28-v1.tif,f2~21-v1.tif,1,109,13,15
329,0,2.4459182528,0,0,31,0.05,m4~43-v1.tif,f5~51-v1.tif,1,109,14,15
330,2.5620447728,0,1,1,32,0.95,m2~27-v1.tif,f3~33-v1.tif,1,102,0,10
331,4.2309804673,0,0,0,32,0.95,m2~29-v1.tif,f3~37-v1.tif,1,102,1,10
332,1.1837970976,0,0,0,32,0.95,m5~53-v1.tif,f5~56-v1.tif,1,102,2,10
333,4.3067656728,0,0,0,32,0.95,m2~24-v1.tif,f2~22-v1.tif,1,102,3,10
334,2.5114997284,0,0,0,32,0.95,m4~48-v1.tif,f4~45-v1.tif,1,102,4,10
335,1.095289456,0,0,0,32,0.95,m2~27-v1.tif,f5~54-v1.tif,1,102,5,10
336,4.1354498098,0,0,0,32,0.95,m5~52-v1.tif,f5~59-v1.tif,1,102,6,10
337,3.3441376987,0,0,0,32,0.95,m3~34-v1.tif,f2~26-v1.tif,1,102,7,10
338,2.2715788017,0,0,0,32,0.95,m5~53-v1.tif,f2~22-v1.tif,1,102,8,10
339,3.0091859898,0,0,0,32,0.95,m2~24-v1.tif,f1~11-v1.tif,1,102,9,10
340,1.568404074,0,1,0,33,0.05,m2~28-v1.tif,f1~16-v1.tif,1,109,0,13
341,0,2.955647229,0,1,33,0.05,m2~29-v1.tif,f3~37-v1.tif,1,109,1,13
342,0,4.2759017319,0,0,33,0.05,m1~17-v1.tif,f5~56-v1.tif,1,109,2,13
343,0,2.190560819,0,0,33,0.05,m2~28-v1.tif,f3~36-v1.tif,1,109,3,13
344,0,2.4096149717,0,0,33,0.05,m2~29-v1.tif,f2~26-v1.tif,1,109,4,13
345,0,2.8917381643,0,0,33,0.05,m1~12-v1.tif,f4~43-v1.tif,1,109,5,13
346,0,3.5275646645,0,0,33,0.05,m1~17-v1.tif,f5~59-v1.tif,1,109,6,13
347,0,3.440334709,0,0,33,0.05,m4~48-v1.tif,f3~31-v1.tif,1,109,7,13
348,0,2.9812650879,0,0,33,0.05,m2~28-v1.tif,f1~16-v1.tif,1,109,8,13
349,0,2.5137426459,0,0,33,0.05,m3~34-v1.tif,f2~26-v1.tif,1,109,9,13
350,0,1.051595245,0,0,33,0.05,m5~52-v1.tif,f3~31-v1.tif,1,109,10,13
351,0,3.6819957032,0,0,33,0.05,m2~28-v1.tif,f3~35-v1.tif,1,109,11,13
352,2.8363943202,0,0,1,33,0.05,m5~52-v1.tif,f3~36-v1.tif,1,109,12,13
353,2.6737957889,0,1,0,34,0.95,m4~410-v1.tif,f4~43-v1.tif,1,102,0,17
354,3.8893639954,0,0,0,34,0.95,m1~17-v1.tif,f3~36-v1.tif,1,102,1,17
355,3.9577539532,0,0,0,34,0.95,m3~35-v1.tif,f4~43-v1.tif,1,102,2,17
356,4.0467410962,0,0,0,34,0.95,m1~15-v1.tif,f3~35-v1.tif,1,102,3,17
357,3.1610142259,0,0,0,34,0.95,m4~42-v1.tif,f1~16-v1.tif,1,102,4,17
358,1.9520242832,0,0,0,34,0.95,m5~53-v1.tif,f4~46-v1.tif,1,102,5,17
359,1.9386427887,0,0,0,34,0.95,m2~26-v1.tif,f2~21-v1.tif,1,102,6,17
360,0,3.5602507511,0,1,34,0.95,m1~17-v1.tif,f1~12-v1.tif,1,102,7,17
361,1.1208135423,0,0,1,34,0.95,m3~34-v1.tif,f3~36-v1.tif,1,102,8,17
362,2.102914238,0,0,0,34,0.95,m1~17-v1.tif,f5~51-v1.tif,1,102,9,17
363,0,3.2136404688,0,1,34,0.95,m2~29-v1.tif,f1~16-v1.tif,1,102,10,17
364,2.3912733077,0,0,1,34,0.95,m5~51-v1.tif,f3~36-v1.tif,1,102,11,17
365,0,2.7567058811,0,1,34,0.95,m3~35-v1.tif,f2~26-v1.tif,1,102,12,17
366,3.8367509825,0,0,1,34,0.95,m1~12-v1.tif,f3~36-v1.tif,1,102,13,17
367,5.1628096086,0,0,0,34,0.95,m1~15-v1.tif,f1~11-v1.tif,1,102,14,17
368,3.66088119,0,0,0,34,0.95,m1~19-v1.tif,f1~16-v1.tif,1,102,15,17
369,1.6579952511,0,0,0,34,0.95,m4~42-v1.tif,f2~21-v1.tif,1,102,16,17
370,0,2.5668293428,1,1,35,0.05,m4~47-v1.tif,f3~37-v1.tif,1,109,0,8
371,0,2.2180551216,0,0,35,0.05,m5~51-v1.tif,f4~43-v1.tif,1,109,1,8
372,0,3.9350020539,0,0,35,0.05,m1~15-v1.tif,f3~31-v1.tif,1,109,2,8
373,0,3.0306193989,0,0,35,0.05,m1~15-v1.tif,f5~59-v1.tif,1,109,3,8
374,0,4.8356561027,0,0,35,0.05,m3~34-v1.tif,f5~54-v1.tif,1,109,4,8
375,0,4.53732999,0,0,35,0.05,m2~26-v1.tif,f3~31-v1.tif,1,109,5,8
376,0,1.9651506145,0,0,35,0.05,m1~15-v1.tif,f5~54-v1.tif,1,109,6,8
377,0,2.0570350913,0,0,35,0.05,m2~28-v1.tif,f3~31-v1.tif,1,109,7,8
378,5.046979831,0,1,1,36,0.95,m4~48-v1.tif,f1~11-v1.tif,1,102,0,13
379,3.5703347155,0,0,0,36,0.95,m4~42-v1.tif,f3~35-v1.tif,1,102,1,13
380,1.872984195,0,0,0,36,0.95,m5~52-v1.tif,f3~33-v1.tif,1,102,2,13
381,4.3951667401,0,0,0,36,0.95,m2~28-v1.tif,f3~37-v1.tif,1,102,3,13
382,1.3421747294,0,0,0,36,0.95,m4~48-v1.tif,f2~21-v1.tif,1,102,4,13
383,3.5354844649,0,0,0,36,0.95,m4~43-v1.tif,f4~43-v1.tif,1,102,5,13
384,2.8412957395,0,0,0,36,0.95,m4~42-v1.tif,f5~51-v1.tif,1,102,6,13
385,4.3927262572,0,0,0,36,0.95,m1~17-v1.tif,f4~43-v1.tif,1,102,7,13
386,4.4140763315,0,0,0,36,0.95,m5~52-v1.tif,f4~46-v1.tif,1,102,8,13
387,2.784428898,0,0,0,36,0.95,m1~12-v1.tif,f5~59-v1.tif,1,102,9,13
388,3.3939949053,0,0,0,36,0.95,m2~28-v1.tif,f1~16-v1.tif,1,102,10,13
389,4.102115246,0,0,0,36,0.95,m1~12-v1.tif,f2~21-v1.tif,1,102,11,13
390,3.1578059178,0,0,0,36,0.95,m1~17-v1.tif,f3~31-v1.tif,1,102,12,13
391,0,2.8042570984,1,1,37,0.05,m1~17-v1.tif,f1~16-v1.tif,1,109,0,9
392,0,4.3942347199,0,0,37,0.05,m1~12-v1.tif,f3~36-v1.tif,1,109,1,9
393,0,4.3222402795,0,0,37,0.05,m4~410-v1.tif,f3~31-v1.tif,1,109,2,9
394,0,1.5774899022,0,0,37,0.05,m2~27-v1.tif,f5~59-v1.tif,1,109,3,9
395,0,2.8880253166,0,0,37,0.05,m1~15-v1.tif,f5~56-v1.tif,1,109,4,9
396,0,2.2786798338,0,0,37,0.05,m3~36-v1.tif,f5~56-v1.tif,1,109,5,9
397,0,3.6953188918,0,0,37,0.05,m4~47-v1.tif,f2~26-v1.tif,1,109,6,9
398,0,2.9933088698,0,0,37,0.05,m4~42-v1.tif,f5~59-v1.tif,1,109,7,9
399,0,3.0948287765,1,0,37,0.05,m3~34-v1.tif,f3~33-v1.tif,1,109,8,9
